date,player_a,player_b,surface,predicted_prob_a,actual_winner
2026-01-04,Grigor Dimitrov,Pablo Carreno Busta,Hard,0.66678107,1
2026-01-04,Grigor Dimitrov,Raphael Collignon,Hard,0.7310486,0
2026-01-04,James Duckworth,Alex Michelsen,Hard,0.3714276,0
2026-01-04,Marton Fucsovics,Daniil Medvedev,Hard,0.2348729,0
2026-01-04,Nick Kyrgios,Aleksandar Kovacevic,Hard,0.6377059,0
2026-01-04,Daniil Medvedev,Kamil Majchrzak,Hard,0.72302186,1
2026-01-04,Daniil Medvedev,Frances Tiafoe,Hard,0.7134046,1
2026-01-04,Daniil Medvedev,Brandon Nakashima,Hard,0.7176202,1
2026-01-04,Daniil Medvedev,Alex Michelsen,Hard,0.74798167,1
2026-01-04,Quentin Halys,Alexei Popyrin,Hard,0.32019496,1
2026-01-04,Quentin Halys,Brandon Nakashima,Hard,0.3179347,0
2026-01-04,Kamil Majchrzak,Reilly Opelka,Hard,0.44177413,1
2026-01-04,Kamil Majchrzak,Daniel Altmaier,Hard,0.5200994,1
2026-01-04,Cameron Norrie,Ugo Humbert,Hard,0.44406095,1
2026-01-04,Cameron Norrie,Aleksandar Kovacevic,Hard,0.8040918,0
2026-01-04,Reilly Opelka,Dane Sweeny,Hard,0.7965376,1
2026-01-04,Tommy Paul,Giovanni Mpetshi Perricard,Hard,0.5843206,0
2026-01-04,Frances Tiafoe,Aleksandar Vukic,Hard,0.6404481,1
2026-01-04,Denis Shapovalov,Raphael Collignon,Hard,0.6531087,0
2026-01-04,Camilo Ugo Carabelli,Learner Tien,Hard,0.24316213,0
2026-01-04,Alejandro Davidovich Fokina,Brandon Nakashima,Hard,0.61668986,0
2026-01-04,Adam Walton,Rinky Hijikata,Hard,0.55793613,0
2026-01-04,Valentin Vacherot,Sebastian Korda,Hard,0.46668765,0
2026-01-04,Sebastian Korda,Alex Michelsen,Hard,0.58453673,0
2026-01-04,Aleksandar Kovacevic,Brandon Nakashima,Hard,0.33620054,0
2026-01-04,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,Hard,0.27773157,1
2026-01-04,Brandon Nakashima,Raphael Collignon,Hard,0.623358,1
2026-01-04,Tomas Machac,Jiri Lehecka,Hard,0.43852025,0
2026-01-04,Rinky Hijikata,Giovanni Mpetshi Perricard,Hard,0.25883645,0
2026-01-04,Alex Michelsen,Learner Tien,Hard,0.3420368,1
2026-01-05,Alexander Zverev,Hubert Hurkacz,Hard,0.6674685,0
2026-01-05,Alexander Zverev,Tallon Griekspoor,Hard,0.82990324,1
2026-01-05,Stan Wawrinka,Arthur Rinderknech,Hard,0.2738763,1
2026-01-05,Stan Wawrinka,Hubert Hurkacz,Hard,0.23765688,0
2026-01-05,Stan Wawrinka,Zizou Bergs,Hard,0.40274754,0
2026-01-05,Stan Wawrinka,Sebastian Baez,Hard,0.49947637,0
2026-01-05,Stan Wawrinka,Flavio Cobolli,Hard,0.2834567,0
2026-01-05,Adrian Mannarino,Marin Cilic,Hard,0.46603927,0
2026-01-05,Marin Cilic,Nuno Borges,Hard,0.5116895,0
2026-01-05,Jan Lennard Struff,Botic Van De Zandschulp,Hard,0.48917627,0
2026-01-05,Damir Dzumhur,Nuno Borges,Hard,0.34671128,0
2026-01-05,Marcos Giron,Laslo Djere,Hard,0.50026494,1
2026-01-05,Marcos Giron,Alexander Bublik,Hard,0.27766508,0
2026-01-05,Marcos Giron,Alexandre Muller,Hard,0.4975767,1
2026-01-05,Zhizhen Zhang,Felix Auger Aliassime,Hard,0.13186818,0
2026-01-05,Zhizhen Zhang,Zizou Bergs,Hard,0.29790166,1
2026-01-05,Karen Khachanov,Michael Mmoh,Hard,0.7669136,0
2026-01-05,Michael Mmoh,Alejandro Tabilo,Hard,0.33230227,1
2026-01-05,Botic Van De Zandschulp,Alexander Bublik,Hard,0.28090468,0
2026-01-05,Alexander Bublik,Lorenzo Musetti,Hard,0.38577002,1
2026-01-05,Alexander Bublik,Juncheng Shang,Hard,0.7435148,1
2026-01-05,Alexandre Muller,Miomir Kecmanovic,Hard,0.52236164,1
2026-01-05,Andrey Rublev,Nuno Borges,Hard,0.6392385,1
2026-01-05,Andrey Rublev,Yibing Wu,Hard,0.6845159,1
2026-01-05,Andrey Rublev,Lorenzo Musetti,Hard,0.34387687,0
2026-01-05,Billy Harris,Stefanos Tsitsipas,Hard,0.22036171,0
2026-01-05,Billy Harris,Shintaro Mochizuki,Hard,0.56799674,1
2026-01-05,Taylor Fritz,Stefanos Tsitsipas,Hard,0.7569255,0
2026-01-05,Taylor Fritz,Hubert Hurkacz,Hard,0.6742457,0
2026-01-05,Taylor Fritz,Jaume Munar,Hard,0.7820673,1
2026-01-05,Taylor Fritz,Sebastian Baez,Hard,0.83915114,0
2026-01-05,Arthur Rinderknech,Flavio Cobolli,Hard,0.4936853,1
2026-01-05,Stefanos Tsitsipas,Shintaro Mochizuki,Hard,0.8532521,1
2026-01-05,Hubert Hurkacz,Tallon Griekspoor,Hard,0.54772824,1
2026-01-05,Hubert Hurkacz,Alex De Minaur,Hard,0.37487748,0
2026-01-05,Lorenzo Sonego,Juncheng Shang,Hard,0.5941149,0
2026-01-05,Lorenzo Sonego,Rei Sakamoto,Hard,0.73222,1
2026-01-05,Casper Ruud,Alex De Minaur,Hard,0.3838395,1
2026-01-05,Casper Ruud,Jakub Mensik,Hard,0.6882868,0
2026-01-05,Jaume Munar,Sebastian Baez,Hard,0.6806916,0
2026-01-05,Tomas Martin Etcheverry,Lorenzo Musetti,Hard,0.25431424,0
2026-01-05,Tomas Martin Etcheverry,Valentin Royer,Hard,0.48179722,1
2026-01-05,Felix Auger Aliassime,Zizou Bergs,Hard,0.8472397,0
2026-01-05,Yibing Wu,Fabian Marozsan,Hard,0.37667108,1
2026-01-05,Zizou Bergs,Jakub Mensik,Hard,0.331362,1
2026-01-05,Alex De Minaur,Jakub Mensik,Hard,0.71792454,1
2026-01-05,Jesper De Jong,Gabriel Diallo,Hard,0.41164422,0
2026-01-05,Lorenzo Musetti,Coleman Wong,Hard,0.8229736,1
2026-01-05,Francisco Comesana,Juncheng Shang,Hard,0.51080656,0
2026-01-05,Mariano Navone,Coleman Wong,Hard,0.54473126,0
2026-01-05,Gabriel Diallo,Coleman Wong,Hard,0.7288927,0
2026-01-12,Gael Monfils,Fabian Marozsan,Hard,0.50559026,0
2026-01-12,Roberto Bautista Agut,Giovanni Mpetshi Perricard,Hard,0.33672643,0
2026-01-12,Adrian Mannarino,Eliot Spizzirri,Hard,0.5952578,0
2026-01-12,James Duckworth,Tomas Machac,Hard,0.24747814,0
2026-01-12,Marton Fucsovics,Alexander Shevchenko,Hard,0.60930556,0
2026-01-12,Marton Fucsovics,Ethan Quinn,Hard,0.6349977,1
