date,player_a,player_b,surface,predicted_prob_a,actual_winner
2026-01-04,Grigor Dimitrov,Pablo Carreno Busta,Hard,0.685342,1
2026-01-04,Grigor Dimitrov,Raphael Collignon,Hard,0.7146004,0
2026-01-04,James Duckworth,Alex Michelsen,Hard,0.3574251,0
2026-01-04,Marton Fucsovics,Daniil Medvedev,Hard,0.24828045,0
2026-01-04,Nick Kyrgios,Aleksandar Kovacevic,Hard,0.52288383,0
2026-01-04,Daniil Medvedev,Kamil Majchrzak,Hard,0.7298571,1
2026-01-04,Daniil Medvedev,Frances Tiafoe,Hard,0.7298701,1
2026-01-04,Daniil Medvedev,Brandon Nakashima,Hard,0.72489786,1
2026-01-04,Daniil Medvedev,Alex Michelsen,Hard,0.7362541,1
2026-01-04,Quentin Halys,Alexei Popyrin,Hard,0.3307472,1
2026-01-04,Quentin Halys,Brandon Nakashima,Hard,0.2975684,0
2026-01-04,Kamil Majchrzak,Reilly Opelka,Hard,0.45040947,1
2026-01-04,Kamil Majchrzak,Daniel Altmaier,Hard,0.4818545,1
2026-01-04,Cameron Norrie,Ugo Humbert,Hard,0.44980213,1
2026-01-04,Cameron Norrie,Aleksandar Kovacevic,Hard,0.7749142,0
2026-01-04,Reilly Opelka,Dane Sweeny,Hard,0.6642224,1
2026-01-04,Tommy Paul,Giovanni Mpetshi Perricard,Hard,0.7096876,0
2026-01-04,Frances Tiafoe,Aleksandar Vukic,Hard,0.649249,1
2026-01-04,Denis Shapovalov,Raphael Collignon,Hard,0.6473984,0
2026-01-04,Camilo Ugo Carabelli,Learner Tien,Hard,0.26175496,0
2026-01-04,Alejandro Davidovich Fokina,Brandon Nakashima,Hard,0.6005995,0
2026-01-04,Adam Walton,Rinky Hijikata,Hard,0.5047424,0
2026-01-04,Valentin Vacherot,Sebastian Korda,Hard,0.5293743,0
2026-01-04,Sebastian Korda,Jiri Lehecka,Hard,0.39755636,1
2026-01-04,Sebastian Korda,Alex Michelsen,Hard,0.5852442,0
2026-01-04,Aleksandar Kovacevic,Brandon Nakashima,Hard,0.3174538,0
2026-01-04,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,Hard,0.3365665,1
2026-01-04,Brandon Nakashima,Raphael Collignon,Hard,0.62252206,1
2026-01-04,Tomas Machac,Jiri Lehecka,Hard,0.38277453,0
2026-01-04,Rinky Hijikata,Giovanni Mpetshi Perricard,Hard,0.42903498,0
2026-01-04,Alex Michelsen,Learner Tien,Hard,0.36547586,1
2026-01-05,Alexander Zverev,Hubert Hurkacz,Hard,0.72110045,0
2026-01-05,Alexander Zverev,Tallon Griekspoor,Hard,0.7783548,1
2026-01-05,Stan Wawrinka,Arthur Rinderknech,Hard,0.26185644,1
2026-01-05,Stan Wawrinka,Hubert Hurkacz,Hard,0.25031665,0
2026-01-05,Stan Wawrinka,Zizou Bergs,Hard,0.30892092,0
2026-01-05,Stan Wawrinka,Sebastian Baez,Hard,0.5314902,0
2026-01-05,Stan Wawrinka,Flavio Cobolli,Hard,0.28678468,0
2026-01-05,Adrian Mannarino,Marin Cilic,Hard,0.5131472,0
2026-01-05,Marin Cilic,Nuno Borges,Hard,0.51342183,0
2026-01-05,Jan Lennard Struff,Botic Van De Zandschulp,Hard,0.47010574,0
2026-01-05,Damir Dzumhur,Nuno Borges,Hard,0.38333452,0
2026-01-05,Marcos Giron,Laslo Djere,Hard,0.55062336,1
2026-01-05,Marcos Giron,Michael Mmoh,Hard,0.5915868,1
2026-01-05,Marcos Giron,Alexander Bublik,Hard,0.30702588,0
2026-01-05,Marcos Giron,Alexandre Muller,Hard,0.5004271,1
2026-01-05,Zhizhen Zhang,Felix Auger Aliassime,Hard,0.14386304,0
2026-01-05,Zhizhen Zhang,Zizou Bergs,Hard,0.18147948,1
2026-01-05,Karen Khachanov,Michael Mmoh,Hard,0.7540804,0
2026-01-05,Michael Mmoh,Alejandro Tabilo,Hard,0.38210467,1
2026-01-05,Botic Van De Zandschulp,Alexander Bublik,Hard,0.28143343,0
2026-01-05,Alexander Bublik,Lorenzo Musetti,Hard,0.42750868,1
2026-01-05,Alexander Bublik,Juncheng Shang,Hard,0.7675159,1
2026-01-05,Alexandre Muller,Miomir Kecmanovic,Hard,0.501097,1
2026-01-05,Andrey Rublev,Nuno Borges,Hard,0.64183956,1
2026-01-05,Andrey Rublev,Yibing Wu,Hard,0.6866422,1
2026-01-05,Andrey Rublev,Lorenzo Musetti,Hard,0.4281536,0
2026-01-05,Billy Harris,Stefanos Tsitsipas,Hard,0.23400715,0
