date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-01-04,Adam Walton,Rinky Hijikata,Hard,0.5388543,0.44776119402985065,0.09109310597014936,0.4566326530612245,0.08222164693877548,0.4559585492227979,0.08289575077720213,0
2026-01-04,Alejandro Davidovich Fokina,Brandon Nakashima,Hard,0.6059896,0.5990338164251208,0.0069557835748792485,0.5955334987593052,0.010456101240694848,0.6024096385542168,0.0035799614457832085,0
2026-01-04,Alex Michelsen,Learner Tien,Hard,0.34065813,0.37089201877934275,-0.030233888779342744,0.37772397094431,-0.03706584094430998,0.3834951456310679,-0.0428370156310679,1
2026-01-04,Cameron Norrie,Ugo Humbert,Hard,0.4218821,0.43209876543209885,-0.01021666543209887,0.44050632911392407,-0.018624229113924085,0.44999999999999996,-0.028117899999999973,1
2026-01-04,Camilo Ugo Carabelli,Learner Tien,Hard,0.23913887,0.16550764951321278,0.07363122048678722,0.18720748829953196,0.05193138170046804,0.17664670658682635,0.06249216341317365,0
2026-01-04,Daniil Medvedev,Frances Tiafoe,Hard,0.74875116,0.7200811359026369,0.028670024097363078,0.7181628392484342,0.030588320751565812,0.7274590163934426,0.0212921436065574,1
2026-01-04,Denis Shapovalov,Raphael Collignon,Hard,0.6343435,0.5349999999999999,0.09934350000000003,0.5218508997429305,0.11249260025706942,0.5527638190954773,0.08157968090452261,0
2026-01-04,Frances Tiafoe,Aleksandar Vukic,Hard,0.64619803,0.653061224489796,-0.0068631944897959984,0.6398104265402844,0.006387603459715563,0.6584821428571429,-0.012284112857142926,1
2026-01-04,Grigor Dimitrov,Pablo Carreno Busta,Hard,0.7032546,0.6561085972850679,0.04714600271493208,0.6447058823529412,0.05854871764705871,0.6436781609195402,0.05957643908045973,1
2026-01-04,James Duckworth,Alex Michelsen,Hard,0.37370026,0.4342431761786601,-0.06054291617866009,0.43797468354430374,-0.06427442354430374,0.44999999999999996,-0.07629973999999995,0
2026-01-04,Kamil Majchrzak,Daniel Altmaier,Hard,0.5019636,0.48989898989898994,0.01206461010101001,,,0.49481865284974097,0.0071449471502589845,1
2026-01-04,Kamil Majchrzak,Reilly Opelka,Hard,0.4556033,0.468671679197995,-0.013068379197995028,0.4666666666666667,-0.011063366666666685,0.4728682170542636,-0.017264917054263584,1
2026-01-04,Marton Fucsovics,Daniil Medvedev,Hard,0.23067446,0.22939068100358423,0.0012837789964157686,0.24105461393596989,-0.010380153935969888,0.25343811394891946,-0.022763653948919466,0
2026-01-04,Nick Kyrgios,Aleksandar Kovacevic,Hard,0.5622361,0.37411764705882355,0.18811845294117646,0.3931203931203931,0.16911570687960692,0.39759036144578314,0.16464573855421688,0
2026-01-04,Quentin Halys,Alexei Popyrin,Hard,0.33789268,0.38242280285035635,-0.044530122850356346,0.3911980440097799,-0.05330536400977992,0.3857493857493858,-0.047856705749385775,1
2026-01-04,Reilly Opelka,Dane Sweeny,Hard,0.72974,0.6057692307692307,0.12397076923076933,0.6088019559902201,0.12093804400977992,0.6161137440758293,0.11362625592417075,1
2026-01-04,Tomas Machac,Jiri Lehecka,Hard,0.44308826,0.35813953488372097,0.08494872511627904,0.35933806146572106,0.08375019853427895,0.36342592592592593,0.07966233407407408,0
2026-01-04,Valentin Vacherot,Sebastian Korda,Hard,0.5185211,0.3627906976744186,0.15573040232558133,0.3684210526315789,0.15010004736842103,0.35597189695550346,0.1625492030444965,0
2026-01-05,Adrian Mannarino,Marin Cilic,Hard,0.4891644,0.45864661654135336,0.03051778345864664,0.45038167938931295,0.03878272061068705,0.4677002583979328,0.02146414160206722,0
2026-01-05,Alexandre Muller,Miomir Kecmanovic,Hard,0.5086108,0.43640897755610975,0.07220182244389028,0.42929292929292934,0.07931787070707069,0.4292803970223325,0.07933040297766752,1
2026-01-05,Andrey Rublev,Yibing Wu,Hard,0.61973304,0.6621923937360178,-0.042459353736017835,0.6326034063260341,-0.01287036632603411,0.6470588235294118,-0.02732578352941184,1
2026-01-05,Botic Van De Zandschulp,Alexander Bublik,Hard,0.27438062,0.3517241379310345,-0.0773435179310345,0.34418604651162793,-0.06980542651162791,0.3488372093023256,-0.07445658930232557,0
2026-01-05,Damir Dzumhur,Nuno Borges,Hard,0.39049736,0.3439635535307517,0.04653380646924832,0.33793103448275863,0.052566325517241386,0.3473193473193473,0.04317801268065269,0
2026-01-05,Francisco Comesana,Juncheng Shang,Hard,0.523644,0.3579676674364896,0.1656763325635104,0.37259615384615385,0.15104784615384614,0.37825059101654845,0.14539340898345154,0
2026-01-05,Gabriel Diallo,Coleman Wong,Hard,0.6168831,0.6560364464692484,-0.039153346469248396,,,0.6629213483146068,-0.04603824831460679,0
2026-01-05,Jesper De Jong,Gabriel Diallo,Hard,0.3988785,0.32372505543237257,0.07515344456762746,0.31919642857142855,0.07968207142857148,0.3333333333333333,0.06554516666666671,0
2026-01-05,Karen Khachanov,Michael Mmoh,Hard,0.76081187,0.7200811359026369,0.04073073409736305,0.7078891257995735,0.05292274420042642,0.7157894736842104,0.045022396315789526,0
2026-01-05,Lorenzo Sonego,Juncheng Shang,Hard,0.66777426,0.425061425061425,0.24271283493857493,0.42462311557788945,0.2431511444221105,0.42211055276381915,0.2456637072361808,0
2026-01-05,Lorenzo Sonego,Rei Sakamoto,Hard,0.73498297,0.6513761467889908,0.0836068232110092,0.6447058823529412,0.09027708764705877,0.6470588235294118,0.08792414647058822,1
2026-01-05,Marcos Giron,Alexandre Muller,Hard,0.4836998,0.5399999999999999,-0.05630019999999991,0.5396419437340153,-0.05594214373401529,0.522077922077922,-0.03837812207792202,1
2026-01-05,Marcos Giron,Laslo Djere,Hard,0.5651864,0.5742574257425743,-0.009071025742574346,0.5620253164556962,0.0031610835443037777,0.5597964376590331,0.005389962340966892,1
2026-01-05,Mariano Navone,Coleman Wong,Hard,0.44801328,0.48499999999999993,-0.03698671999999992,0.4717948717948718,-0.02378159179487177,0.45273631840796025,-0.004723038407960234,0
2026-01-05,Marin Cilic,Nuno Borges,Hard,0.4895359,0.49246231155778897,-0.002926411557788944,0.4974226804123712,-0.007886780412371175,0.5012853470437018,-0.011749447043701733,0
2026-01-05,Michael Mmoh,Alejandro Tabilo,Hard,0.4181818,0.40096618357487923,0.01721561642512076,0.40942928039702237,0.008752519602977626,0.3925233644859813,0.025658435514018696,1
2026-01-05,Yibing Wu,Fabian Marozsan,Hard,0.43172902,0.4285714285714286,0.0031575914285714157,0.43544303797468353,-0.0037140179746835145,0.4554455445544554,-0.023716524554455387,1
2026-01-12,Adrian Mannarino,Eliot Spizzirri,Hard,0.58429897,0.38571428571428573,0.19858468428571424,0.38875305623471884,0.19554591376528113,0.4029850746268657,0.18131389537313425,0
2026-01-12,Alejandro Davidovich Fokina,Rinky Hijikata,Hard,0.7738608,0.6944444444444444,0.0794163555555556,,,0.6896551724137931,0.08420562758620687,1
2026-01-12,Alejandro Davidovich Fokina,Valentin Vacherot,Hard,0.56398433,0.6175771971496438,-0.05359286714964373,,,0.5720823798627002,-0.00809804986270013,1
2026-01-12,Alejandro Tabilo,Camilo Ugo Carabelli,Hard,0.55532944,0.6726457399103138,-0.11731629991031389,0.6620689655172414,-0.10673952551724142,0.6588235294117647,-0.10349408941176474,1
2026-01-12,Alejandro Tabilo,Luciano Darderi,Hard,0.5650218,0.5784313725490196,-0.013409572549019533,,,0.5955882352941176,-0.030566435294117622,0
2026-01-12,Aleksandar Kovacevic,Hamad Medjedovic,Hard,0.4499102,0.3548387096774193,0.09507149032258067,0.3642857142857143,0.08562448571428566,0.3488372093023256,0.10107299069767439,0
2026-01-12,Aleksandar Vukic,Andrea Vavassori,Hard,0.5805829,0.5990338164251208,-0.018450916425120756,,,0.6053268765133173,-0.02474397651331728,1
2026-01-12,Andrea Vavassori,Gabriel Diallo,Hard,0.24453206,0.2647058823529412,-0.020173822352941184,,,0.35185185185185186,-0.10731979185185186,1
2026-01-12,Cameron Norrie,Hugo Gaston,Hard,0.78427553,0.6258823529411764,0.1583931770588236,0.6339712918660287,0.1503042381339713,0.6466512702078522,0.13762425979214787,1
2026-01-12,Casper Ruud,Fabian Marozsan,Hard,0.7213776,0.659090909090909,0.062286690909091,,,0.6681514476614699,0.05322615233853001,0
2026-01-12,Damir Dzumhur,Alexander Shevchenko,Hard,0.43456876,0.4285714285714286,0.005997331428571395,,,0.43609022556390975,-0.0015214655639097519,0
2026-01-12,Daniel Altmaier,Jaume Munar,Hard,0.41580203,0.3055555555555555,0.11024647444444446,0.30989010989010984,0.10591192010989015,0.32432432432432434,0.09147770567567565,0
2026-01-12,Fabian Marozsan,Eliot Spizzirri,Hard,0.6048466,0.5536159600997507,0.05123063990024934,,,0.5575447570332481,0.047301842966751884,1
2026-01-12,Francisco Comesana,Ben Shelton,Hard,0.20044136,0.24354243542435428,-0.04310107542435426,,,0.2481203007518797,-0.0476789407518797,0
2026-01-12,Francisco Comesana,Valentin Royer,Hard,0.44642064,0.44723618090452255,-0.0008155409045225714,0.44050632911392407,0.005914310886075913,0.4375,0.00892063999999998,1
2026-01-12,Gael Monfils,Fabian Marozsan,Hard,0.53091604,0.39613526570048313,0.1347807742995169,0.4175,0.11341604000000005,0.40942928039702237,0.12148675960297767,0
2026-01-12,Hamad Medjedovic,Jakub Mensik,Hard,0.32434115,0.4180929095354523,-0.09375175953545228,,,0.425,-0.10065884999999997,0
2026-01-12,James Duckworth,Tomas Machac,Hard,0.25248066,0.4285714285714286,-0.17609076857142858,0.38442822384428227,-0.13194756384428225,0.420654911838791,-0.16817425183879098,0
2026-01-12,Jaume Munar,Francisco Cerundolo,Hard,0.39748812,0.5643564356435643,-0.1668683156435643,,,0.5739795918367347,-0.17649147183673475,1
2026-01-12,Jaume Munar,Tomas Machac,Hard,0.38620532,0.47368421052631576,-0.08747889052631574,,,0.4763092269326683,-0.09010390693266829,0
2026-01-12,Jenson Brooksby,James Watt,Hard,0.8764922,0.9098428453267162,-0.033350645326716166,0.9025270758122743,-0.02603487581227426,0.9239516702203269,-0.047459470220326816,1
2026-01-12,Marcos Giron,Alex Michelsen,Hard,0.44312838,0.468671679197995,-0.02554329919799503,,,0.48600508905852424,-0.042876709058524254,1
2026-01-12,Marcos Giron,Alexandre Muller,Hard,0.5135943,0.5449999999999999,-0.03140569999999998,0.5154639175257731,-0.0018696175257731928,0.5408163265306123,-0.027222026530612342,1
2026-01-12,Marcos Giron,Luciano Darderi,Hard,0.55709106,0.6762749445676275,-0.11918388456762752,,,0.6756756756756758,-0.1185846156756758,1
2026-01-12,Mariano Navone,Alex Michelsen,Hard,0.39490148,0.26732673267326734,0.12757474732673268,0.2740286298568507,0.1208728501431493,0.2738589211618257,0.12104255883817433,0
2026-01-12,Marton Fucsovics,Alexander Shevchenko,Hard,0.58465475,0.6223277909738718,-0.03767304097387181,,,0.6425233644859814,-0.05786861448598135,0
2026-01-12,Marton Fucsovics,Ethan Quinn,Hard,0.6253316,0.5215189873417723,0.10381261265822772,0.5594936708860759,0.06583792911392405,0.5189873417721519,0.1063442582278481,1
2026-01-12,Miomir Kecmanovic,Valentin Vacherot,Hard,0.3528112,0.4599999999999999,-0.10718879999999992,0.4529262086513995,-0.1001150086513995,0.4430379746835443,-0.09022677468354429,0
2026-01-12,Nuno Borges,Eliot Spizzirri,Hard,0.59830296,0.5340050377833753,0.06429792221662478,,,0.5547073791348601,0.04359558086513993,0
2026-01-12,Quentin Halys,Jacob Fearnley,Hard,0.44763517,0.5777777777777777,-0.1301426077777777,,,0.5862068965517242,-0.13857172655172417,1
2026-01-12,Quentin Halys,Tomas Machac,Hard,0.2524951,0.3942307692307692,-0.14173566923076925,,,0.41031941031941027,-0.1578243103194103,0
2026-01-12,Reilly Opelka,Alexei Popyrin,Hard,0.5421268,0.46733668341708545,0.07479011658291457,0.46923076923076923,0.07289603076923079,0.4707379134860051,0.07138888651399494,1
2026-01-12,Reilly Opelka,Tommy Paul,Hard,0.34145483,0.37411764705882355,-0.03266281705882357,,,0.39172749391727496,-0.05027266391727497,0
2026-01-12,Rinky Hijikata,Tristan Schoolkate,Hard,0.5018167,0.5522388059701492,-0.05042210597014918,0.5681818181818182,-0.06636511818181823,0.5793450881612091,-0.0775283881612091,1
2026-01-12,Sebastian Baez,Ben Shelton,Hard,0.1953598,0.22010398613518195,-0.02474418613518195,,,0.2240143369175627,-0.0286545369175627,1
2026-01-12,Sebastian Baez,Emilio Nava,Hard,0.59919965,0.44913151364764264,0.15006813635235733,0.4441624365482234,0.15503721345177657,0.46153846153846156,0.1376611884615384,1
2026-01-12,Sebastian Baez,Jenson Brooksby,Hard,0.40139547,0.39759036144578314,0.0038051085542168406,,,0.37825059101654845,0.023144878983451522,1
2026-01-12,Stefanos Tsitsipas,Aleksandar Vukic,Hard,0.7517905,0.7518796992481203,-8.919924812023083e-05,,,0.7396449704142012,0.012145529585798842,0
2026-01-12,Tallon Griekspoor,Ugo Humbert,Hard,0.4155569,0.3842482100238664,0.03130868997613362,,,0.39024390243902446,0.025312997560975548,0
2026-01-12,Thanasi Kokkinakis,Sebastian Korda,Hard,0.24337026,0.27991886409736305,-0.03654860409736305,0.2800829875518672,-0.03671272755186722,0.2727272727272727,-0.029357012727272702,1
2026-01-12,Tommy Paul,Aleksandar Vukic,Hard,0.7564338,0.7746478873239436,-0.018214087323943584,,,0.7704626334519573,-0.014028833451957268,1
2026-01-12,Ugo Humbert,Alexander Shevchenko,Hard,0.722921,0.7692307692307692,-0.04630976923076913,,,0.7692307692307693,-0.04630976923076924,1
