date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-01-04,Adam Walton,Rinky Hijikata,Hard,0.5047424,0.44776119402985065,0.056981205970149384,0.4566326530612245,0.04810974693877551,0.4559585492227979,0.04878385077720215,0
2026-01-04,Alejandro Davidovich Fokina,Brandon Nakashima,Hard,0.6005995,0.5990338164251208,0.0015656835748791842,0.5955334987593052,0.005066001240694784,0.6024096385542168,-0.0018101385542168558,0
2026-01-04,Alex Michelsen,Learner Tien,Hard,0.36547586,0.37089201877934275,-0.005416158779342761,0.37772397094431,-0.012248110944309998,0.3834951456310679,-0.018019285631067916,1
2026-01-04,Cameron Norrie,Ugo Humbert,Hard,0.44980213,0.43209876543209885,0.01770336456790117,0.44050632911392407,0.009295800886075956,0.44999999999999996,-0.00019786999999993338,1
2026-01-04,Camilo Ugo Carabelli,Learner Tien,Hard,0.26175496,0.16550764951321278,0.0962473104867872,0.18720748829953196,0.07454747170046802,0.17664670658682635,0.08510825341317363,0
2026-01-04,Daniil Medvedev,Frances Tiafoe,Hard,0.7298701,0.7200811359026369,0.009788964097363073,0.7181628392484342,0.011707260751565807,0.7274590163934426,0.002411083606557396,1
2026-01-04,Denis Shapovalov,Raphael Collignon,Hard,0.6473984,0.5349999999999999,0.11239840000000012,0.5218508997429305,0.1255475002570695,0.5527638190954773,0.0946345809045227,0
2026-01-04,Frances Tiafoe,Aleksandar Vukic,Hard,0.649249,0.653061224489796,-0.0038122244897960123,0.6398104265402844,0.009438573459715549,0.6584821428571429,-0.00923314285714294,1
2026-01-04,Grigor Dimitrov,Pablo Carreno Busta,Hard,0.685342,0.6561085972850679,0.029233402714932133,0.6447058823529412,0.04063611764705877,0.6436781609195402,0.041663839080459786,1
2026-01-04,James Duckworth,Alex Michelsen,Hard,0.3574251,0.4342431761786601,-0.0768180761786601,0.43797468354430374,-0.08054958354430375,0.44999999999999996,-0.09257489999999996,0
2026-01-04,Kamil Majchrzak,Daniel Altmaier,Hard,0.4818545,0.48989898989898994,-0.008044489898989926,,,0.49481865284974097,-0.01296415284974095,1
2026-01-04,Kamil Majchrzak,Reilly Opelka,Hard,0.45040947,0.468671679197995,-0.01826220919799504,0.4666666666666667,-0.016257196666666696,0.4728682170542636,-0.022458747054263595,1
2026-01-04,Marton Fucsovics,Daniil Medvedev,Hard,0.24828045,0.22939068100358423,0.018889768996415784,0.24105461393596989,0.007225836064030128,0.25343811394891946,-0.00515766394891945,0
2026-01-04,Nick Kyrgios,Aleksandar Kovacevic,Hard,0.52288383,0.37411764705882355,0.1487661829411765,0.3931203931203931,0.12976343687960695,0.39759036144578314,0.1252934685542169,0
2026-01-04,Quentin Halys,Alexei Popyrin,Hard,0.3307472,0.38242280285035635,-0.05167560285035633,0.3911980440097799,-0.0604508440097799,0.3857493857493858,-0.05500218574938576,1
2026-01-04,Reilly Opelka,Dane Sweeny,Hard,0.6642224,0.6057692307692307,0.058453169230769264,0.6088019559902201,0.05542044400977986,0.6161137440758293,0.048108655924170685,1
2026-01-04,Tomas Machac,Jiri Lehecka,Hard,0.38277453,0.35813953488372097,0.024634995116279035,0.35933806146572106,0.023436468534278942,0.36342592592592593,0.01934860407407407,0
2026-01-04,Valentin Vacherot,Sebastian Korda,Hard,0.5293743,0.3627906976744186,0.16658360232558134,0.3684210526315789,0.16095324736842104,0.35597189695550346,0.1734024030444965,0
2026-01-05,Adrian Mannarino,Marin Cilic,Hard,0.5131472,0.45864661654135336,0.05450058345864667,0.45038167938931295,0.06276552061068708,0.4677002583979328,0.04544694160206725,0
2026-01-05,Alexandre Muller,Miomir Kecmanovic,Hard,0.501097,0.43640897755610975,0.06468802244389027,0.42929292929292934,0.07180407070707068,0.4292803970223325,0.07181660297766751,1
2026-01-05,Andrey Rublev,Yibing Wu,Hard,0.6866422,0.6621923937360178,0.024449806263982188,0.6326034063260341,0.05403879367396591,0.6470588235294118,0.03958337647058818,1
2026-01-05,Botic Van De Zandschulp,Alexander Bublik,Hard,0.28143343,0.3517241379310345,-0.07029070793103454,0.34418604651162793,-0.06275261651162795,0.3488372093023256,-0.0674037793023256,0
2026-01-05,Damir Dzumhur,Nuno Borges,Hard,0.38333452,0.3439635535307517,0.039370966469248314,0.33793103448275863,0.04540348551724138,0.3473193473193473,0.036015172680652685,0
2026-01-05,Francisco Comesana,Juncheng Shang,Hard,0.5575401,0.3579676674364896,0.19957243256351037,0.37259615384615385,0.18494394615384613,0.37825059101654845,0.17928950898345153,0
2026-01-05,Gabriel Diallo,Coleman Wong,Hard,0.6246317,0.6560364464692484,-0.0314047464692484,,,0.6629213483146068,-0.038289648314606795,0
2026-01-05,Jesper De Jong,Gabriel Diallo,Hard,0.40701246,0.32372505543237257,0.08328740456762745,0.31919642857142855,0.08781603142857147,0.3333333333333333,0.0736791266666667,0
2026-01-05,Karen Khachanov,Michael Mmoh,Hard,0.7540804,0.7200811359026369,0.03399926409736309,0.7078891257995735,0.04619127420042646,0.7157894736842104,0.038290926315789564,0
2026-01-05,Lorenzo Sonego,Juncheng Shang,Hard,0.66359025,0.425061425061425,0.23852882493857502,0.42462311557788945,0.2389671344221106,0.42211055276381915,0.2414796972361809,0
2026-01-05,Lorenzo Sonego,Rei Sakamoto,Hard,0.7468994,0.6513761467889908,0.09552325321100918,0.6447058823529412,0.10219351764705875,0.6470588235294118,0.0998405764705882,1
2026-01-05,Marcos Giron,Alexandre Muller,Hard,0.5004271,0.5399999999999999,-0.03957289999999991,0.5396419437340153,-0.03921484373401529,0.522077922077922,-0.021650822077922016,1
2026-01-05,Marcos Giron,Laslo Djere,Hard,0.55062336,0.5742574257425743,-0.023634065742574317,0.5620253164556962,-0.011401956455696194,0.5597964376590331,-0.00917307765903308,1
2026-01-05,Mariano Navone,Coleman Wong,Hard,0.46838507,0.48499999999999993,-0.016614929999999917,0.4717948717948718,-0.0034098017948717696,0.45273631840796025,0.015648751592039767,0
2026-01-05,Marin Cilic,Nuno Borges,Hard,0.51342183,0.49246231155778897,0.020959518442211,0.4974226804123712,0.01599914958762877,0.5012853470437018,0.012136482956298211,0
2026-01-05,Michael Mmoh,Alejandro Tabilo,Hard,0.38210467,0.40096618357487923,-0.01886151357487925,0.40942928039702237,-0.027324610397022386,0.3925233644859813,-0.010418694485981317,1
2026-01-05,Yibing Wu,Fabian Marozsan,Hard,0.4050533,0.4285714285714286,-0.023518128571428598,0.43544303797468353,-0.03038973797468353,0.4554455445544554,-0.0503922445544554,1
2026-01-12,Adrian Mannarino,Eliot Spizzirri,Hard,0.601556,0.38571428571428573,0.21584171428571425,0.38875305623471884,0.21280294376528114,0.4029850746268657,0.19857092537313425,0
2026-01-12,Alejandro Davidovich Fokina,Rinky Hijikata,Hard,0.748861,0.6944444444444444,0.05441655555555558,,,0.6896551724137931,0.05920582758620685,1
2026-01-12,Alejandro Davidovich Fokina,Valentin Vacherot,Hard,0.5698481,0.6175771971496438,-0.047729097149643795,,,0.5720823798627002,-0.0022342798627001947,1
2026-01-12,Alejandro Tabilo,Camilo Ugo Carabelli,Hard,0.5182516,0.6726457399103138,-0.1543941399103138,0.6620689655172414,-0.14381736551724134,0.6588235294117647,-0.14057192941176466,1
2026-01-12,Alejandro Tabilo,Luciano Darderi,Hard,0.5719508,0.5784313725490196,-0.00648057254901957,,,0.5955882352941176,-0.02363743529411766,0
2026-01-12,Aleksandar Kovacevic,Hamad Medjedovic,Hard,0.429835,0.3548387096774193,0.0749962903225807,0.3642857142857143,0.0655492857142857,0.3488372093023256,0.08099779069767443,0
2026-01-12,Aleksandar Vukic,Andrea Vavassori,Hard,0.60743636,0.5990338164251208,0.00840254357487924,,,0.6053268765133173,0.0021094834866827172,1
2026-01-12,Andrea Vavassori,Gabriel Diallo,Hard,0.25537947,0.2647058823529412,-0.009326412352941182,,,0.35185185185185186,-0.09647238185185186,1
2026-01-12,Cameron Norrie,Hugo Gaston,Hard,0.7270462,0.6258823529411764,0.10116384705882353,0.6339712918660287,0.09307490813397123,0.6466512702078522,0.0803949297921478,1
2026-01-12,Casper Ruud,Fabian Marozsan,Hard,0.6768125,0.659090909090909,0.01772159090909109,,,0.6681514476614699,0.008661052338530095,0
2026-01-12,Damir Dzumhur,Alexander Shevchenko,Hard,0.44027194,0.4285714285714286,0.01170051142857137,,,0.43609022556390975,0.0041817144360902225,0
2026-01-12,Daniel Altmaier,Jaume Munar,Hard,0.40576708,0.3055555555555555,0.10021152444444448,0.30989010989010984,0.09587697010989016,0.32432432432432434,0.08144275567567566,0
2026-01-12,Fabian Marozsan,Eliot Spizzirri,Hard,0.59253293,0.5536159600997507,0.03891696990024929,,,0.5575447570332481,0.03498817296675183,1
2026-01-12,Francisco Comesana,Ben Shelton,Hard,0.20697974,0.24354243542435428,-0.03656269542435428,,,0.2481203007518797,-0.04114056075187972,0
2026-01-12,Francisco Comesana,Valentin Royer,Hard,0.44838408,0.44723618090452255,0.001147899095477467,0.44050632911392407,0.007877750886075952,0.4375,0.010884080000000018,1
2026-01-12,Gael Monfils,Fabian Marozsan,Hard,0.52899945,0.39613526570048313,0.1328641842995169,0.4175,0.11149945000000006,0.40942928039702237,0.11957016960297767,0
2026-01-12,Hamad Medjedovic,Jakub Mensik,Hard,0.3517021,0.4180929095354523,-0.06639080953545229,,,0.425,-0.07329789999999997,0
2026-01-12,James Duckworth,Tomas Machac,Hard,0.25910866,0.4285714285714286,-0.1694627685714286,0.38442822384428227,-0.12531956384428228,0.420654911838791,-0.161546251838791,0
2026-01-12,Jaume Munar,Francisco Cerundolo,Hard,0.40212172,0.5643564356435643,-0.1622347156435643,,,0.5739795918367347,-0.17185787183673473,1
2026-01-12,Jaume Munar,Tomas Machac,Hard,0.45263135,0.47368421052631576,-0.021052860526315775,,,0.4763092269326683,-0.023677876932668318,0
2026-01-12,Jenson Brooksby,James Watt,Hard,0.8481879,0.9098428453267162,-0.061654945326716226,0.9025270758122743,-0.05433917581227432,0.9239516702203269,-0.07576377022032688,1
2026-01-12,Marcos Giron,Alex Michelsen,Hard,0.45145416,0.468671679197995,-0.017217519197995024,,,0.48600508905852424,-0.03455092905852425,1
2026-01-12,Marcos Giron,Alexandre Muller,Hard,0.5097173,0.5449999999999999,-0.03528269999999989,0.5154639175257731,-0.005746617525773101,0.5408163265306123,-0.03109902653061225,1
2026-01-12,Marcos Giron,Luciano Darderi,Hard,0.57027465,0.6762749445676275,-0.1060002945676275,,,0.6756756756756758,-0.10540102567567577,1
2026-01-12,Mariano Navone,Alex Michelsen,Hard,0.38749057,0.26732673267326734,0.12016383732673264,0.2740286298568507,0.11346194014314925,0.2738589211618257,0.11363164883817428,0
2026-01-12,Marton Fucsovics,Alexander Shevchenko,Hard,0.60670173,0.6223277909738718,-0.015626060973871758,,,0.6425233644859814,-0.0358216344859813,0
2026-01-12,Marton Fucsovics,Ethan Quinn,Hard,0.6383365,0.5215189873417723,0.1168175126582277,0.5594936708860759,0.07884282911392404,0.5189873417721519,0.11934915822784808,1
2026-01-12,Miomir Kecmanovic,Valentin Vacherot,Hard,0.37349296,0.4599999999999999,-0.08650703999999992,0.4529262086513995,-0.0794332486513995,0.4430379746835443,-0.06954501468354429,0
2026-01-12,Nuno Borges,Eliot Spizzirri,Hard,0.60127854,0.5340050377833753,0.06727350221662476,,,0.5547073791348601,0.046571160865139904,0
2026-01-12,Quentin Halys,Jacob Fearnley,Hard,0.4344884,0.5777777777777777,-0.14328937777777773,,,0.5862068965517242,-0.1517184965517242,1
2026-01-12,Quentin Halys,Tomas Machac,Hard,0.25474668,0.3942307692307692,-0.13948408923076921,,,0.41031941031941027,-0.15557273031941027,0
2026-01-12,Reilly Opelka,Alexei Popyrin,Hard,0.5102585,0.46733668341708545,0.042921816582914496,0.46923076923076923,0.04102773076923072,0.4707379134860051,0.03952058651399487,1
2026-01-12,Reilly Opelka,Tommy Paul,Hard,0.33375996,0.37411764705882355,-0.04035768705882353,,,0.39172749391727496,-0.05796753391727494,0
2026-01-12,Rinky Hijikata,Tristan Schoolkate,Hard,0.51636946,0.5522388059701492,-0.035869345970149236,0.5681818181818182,-0.051812358181818285,0.5793450881612091,-0.06297562816120916,1
2026-01-12,Sebastian Baez,Ben Shelton,Hard,0.22596748,0.22010398613518195,0.005863493864818048,,,0.2240143369175627,0.0019531430824372975,1
2026-01-12,Sebastian Baez,Emilio Nava,Hard,0.6049476,0.44913151364764264,0.15581608635235739,0.4441624365482234,0.16078516345177662,0.46153846153846156,0.14340913846153847,1
2026-01-12,Sebastian Baez,Jenson Brooksby,Hard,0.4134149,0.39759036144578314,0.015824538554216838,,,0.37825059101654845,0.03516430898345152,1
2026-01-12,Stefanos Tsitsipas,Aleksandar Vukic,Hard,0.7346044,0.7518796992481203,-0.017275299248120213,,,0.7396449704142012,-0.00504057041420114,0
2026-01-12,Tallon Griekspoor,Ugo Humbert,Hard,0.42485094,0.3842482100238664,0.04060272997613362,,,0.39024390243902446,0.03460703756097555,0
2026-01-12,Thanasi Kokkinakis,Sebastian Korda,Hard,0.23410296,0.27991886409736305,-0.04581590409736305,0.2800829875518672,-0.045980027551867225,0.2727272727272727,-0.03862431272727271,1
2026-01-12,Tommy Paul,Aleksandar Vukic,Hard,0.76295006,0.7746478873239436,-0.011697827323943644,,,0.7704626334519573,-0.007512573451957327,1
2026-01-12,Ugo Humbert,Alexander Shevchenko,Hard,0.68347013,0.7692307692307692,-0.08576063923076915,,,0.7692307692307693,-0.08576063923076926,1
2026-01-12,Ugo Humbert,Terence Atmane,Hard,0.7183598,0.7157464212678937,0.0026133787321063195,0.7051282051282052,0.013231594871794816,0.7201646090534979,-0.0018048090534978911,1
2026-01-19,Adam Walton,Carlos Alcaraz,Hard,0.08259467,0.01803249419746474,0.06456217580253526,,,0.024041894786955488,0.05855277521304451,0
2026-01-19,Adrian Mannarino,Rinky Hijikata,Hard,0.5923438,0.3942307692307692,0.19811303076923076,,,0.41463414634146345,0.17770965365853653,0
2026-01-19,Alejandro Davidovich Fokina,Filip Misolic,Hard,0.74670774,0.9296148738379814,-0.1829071338379814,,,0.9025270758122743,-0.15581933581227436,1
2026-01-19,Alex De Minaur,Hamad Medjedovic,Hard,0.7473823,0.8542713567839196,-0.10688905678391958,,,0.8391608391608392,-0.09177853916083911,1
2026-01-19,Alexander Bublik,Jenson Brooksby,Hard,0.66758907,0.7403846153846154,-0.07279554538461541,,,0.7514450867052023,-0.08385601670520226,1
2026-01-19,Alexander Shevchenko,Learner Tien,Hard,0.29752153,0.18305597579425112,0.11446555420574886,,,0.18730650154798759,0.11021502845201239,0
2026-01-19,Alexander Zverev,Alexandre Muller,Hard,0.8171825,0.9418282548476454,-0.1246457548476454,,,0.912106135986733,-0.09492363598673292,1
2026-01-19,Alexander Zverev,Gabriel Diallo,Hard,0.7807384,0.8542713567839196,-0.07353295678391958,,,0.8507853403141362,-0.07004694031413616,1
2026-01-19,Alexandre Muller,Alexei Popyrin,Hard,0.477869,0.3008474576271186,0.17702154237288137,,,0.3025751072961374,0.17529389270386259,1
2026-01-19,Andrey Rublev,Jaime Faria,Hard,0.7965966,0.8762322015334063,-0.07963560153340632,,,0.8700696055684455,-0.07347300556844549,1
2026-01-19,Andrey Rublev,Matteo Arnaldi,Hard,0.63747376,0.7899159663865546,-0.1524422063865546,,,0.7826086956521741,-0.14513493565217406,1
2026-01-19,Arthur Rinderknech,Fabian Marozsan,Hard,0.53632945,0.48110831234256923,0.05522113765743075,,,0.46835443037974683,0.06797501962025315,0
2026-01-19,Botic Van De Zandschulp,Brandon Nakashima,Hard,0.41233957,0.2857142857142857,0.1266252842857143,,,0.30107526881720437,0.11126430118279562,1
2026-01-19,Botic Van De Zandschulp,Juncheng Shang,Hard,0.6164535,0.4292803970223325,0.18717310297766748,,,0.425,0.1914535,1
2026-01-19,Cameron Norrie,Benjamin Bonzi,Hard,0.6285461,0.7518796992481203,-0.12333359924812026,,,0.7547169811320754,-0.12617088113207542,1
2026-01-19,Cameron Norrie,Emilio Nava,Hard,0.7272373,0.6621923937360178,0.06504490626398218,,,0.6682027649769585,0.05903453502304146,1
2026-01-19,Carlos Taberner,Lorenzo Sonego,Hard,0.39656636,0.09909909909909911,0.2974672609009009,,,0.11458333333333334,0.28198302666666664,0
2026-01-19,Casper Ruud,Jaume Munar,Hard,0.6484553,0.6929637526652452,-0.04450845266524528,,,0.6858407079646017,-0.03738540796460177,1
2026-01-19,Casper Ruud,Mattia Bellucci,Hard,0.74659127,0.8208955223880597,-0.07430425238805971,,,0.8126934984520123,-0.0661022284520123,1
2026-01-19,Corentin Moutet,Tristan Schoolkate,Hard,0.72049344,0.7157464212678937,0.004747018732106367,,,0.7201646090534979,0.0003288309465021566,1
2026-01-19,Cristian Garin,Luciano Darderi,Hard,0.4803365,0.38242280285035635,0.09791369714964365,,,0.3469387755102041,0.13339772448979592,0
2026-01-19,Damir Dzumhur,Francisco Cerundolo,Hard,0.23167749,0.19303797468354433,0.03863951531645568,,,0.20435510887772193,0.027322381122278083,0
2026-01-19,Damir Dzumhur,Liam Draxl,Hard,0.45898464,0.5449999999999999,-0.08601535999999993,,,0.5384615384615385,-0.07947689846153855,1
2026-01-19,Dane Sweeny,Ben Shelton,Hard,0.16515641,0.08256880733944955,0.08258760266055046,,,0.09828674481514879,0.06686966518485121,0
2026-01-19,Daniil Medvedev,Jesper De Jong,Hard,0.7574225,0.9433962264150944,-0.18597372641509435,,,0.9246088193456614,-0.16718631934566142,1
2026-01-19,Daniil Medvedev,Quentin Halys,Hard,0.8561316,0.8724832214765101,-0.016351621476510148,,,0.8700696055684455,-0.013938005568445488,1
2026-01-19,Elias Ymer,Alexander Shevchenko,Hard,0.44199103,0.3501144164759725,0.09187661352402748,,,0.3409090909090909,0.10108193909090912,0
2026-01-19,Eliot Spizzirri,Joao Fonseca,Hard,0.29606462,0.3942307692307692,-0.09816614923076922,,,0.37081339712918665,-0.07474877712918665,1
2026-01-19,Emilio Nava,Kyrian Jacquet,Hard,0.512906,0.6157517899761337,-0.1028457899761337,,,0.594059405940594,-0.08115340594059406,1
2026-01-19,Flavio Cobolli,Arthur Fery,Hard,0.741479,0.7083333333333334,0.03314566666666663,,,0.6911447084233262,0.050334291576673795,0
2026-01-19,Frances Tiafoe,Francisco Comesana,Hard,0.62961495,0.6847826086956522,-0.05516765869565221,,,0.6756756756756758,-0.04606072567567576,1
2026-01-19,Francesco Maestrelli,Terence Atmane,Hard,0.4511579,0.37411764705882355,0.07704025294117645,,,0.36778846153846156,0.08336943846153844,1
2026-01-19,Gael Monfils,Dane Sweeny,Hard,0.7007125,0.6208530805687204,0.07985941943127961,,,0.6142506142506142,0.08646188574938574,0
2026-01-19,Grigor Dimitrov,Tomas Machac,Hard,0.5257997,0.4378109452736319,0.08798875472636808,,,0.4402035623409669,0.08559613765903307,0
2026-01-19,Hubert Hurkacz,Ethan Quinn,Hard,0.7137512,0.7650273224043717,-0.05127612240437163,,,0.7604562737642586,-0.04670507376425859,0
2026-01-19,Hubert Hurkacz,Zizou Bergs,Hard,0.55419374,0.703781512605042,-0.14958777260504197,,,0.6989247311827957,-0.14473099118279575,1
2026-01-19,Jaime Faria,Alexander Blockx,Hard,0.4502186,0.38242280285035635,0.06779579714964368,,,0.37939110070257615,0.07082749929742388,1
2026-01-19,Jakub Mensik,Rafael Jodar,Hard,0.75221777,0.6128266033254157,0.1393911666745843,,,0.6395348837209303,0.11268288627906975,1
2026-01-19,James Duckworth,Dino Prizmic,Hard,0.51707053,0.4599999999999999,0.05707053000000012,,,0.4510309278350516,0.06603960216494842,1
2026-01-19,James Duckworth,Jannik Sinner,Hard,0.07605196,0.011097681573453467,0.06495427842654654,,,0.01941934243414728,0.05663261756585272,0
2026-01-19,Jason Kubler,Frances Tiafoe,Hard,0.28074953,0.25818882466281307,0.02256070533718696,,,0.24528301886792456,0.03546651113207547,0
2026-01-19,Jaume Munar,Dalibor Svrcina,Hard,0.68142897,0.7885906040268457,-0.10716163402684564,,,0.7759856630824372,-0.0945566930824372,1
2026-01-19,Jiri Lehecka,Arthur Gea,Hard,0.8477076,0.7312252964426877,0.11648230355731226,,,0.7157894736842104,0.13191812631578959,0
2026-01-19,Jordan Thompson,Nuno Borges,Hard,0.5064486,0.3501144164759725,0.1563341835240275,,,0.39761904761904765,0.10882955238095238,0
2026-01-19,Kamil Majchrzak,Fabian Marozsan,Hard,0.4538042,0.40435835351089583,0.04944584648910416,,,0.40942928039702237,0.044374919602977625,0
2026-01-19,Kamil Majchrzak,Jacob Fearnley,Hard,0.5865156,0.6636771300448431,-0.07716153004484305,,,0.6575342465753424,-0.0710186465753424,1
2026-01-19,Karen Khachanov,Alex Michelsen,Hard,0.6170867,0.6109785202863962,0.0061081797136037785,,,0.601965601965602,0.015121098034397984,1
2026-01-19,Karen Khachanov,Nishesh Basavareddy,Hard,0.76078653,0.7432432432432433,0.01754328675675665,,,0.7392996108949417,0.02148691910505829,1
2026-01-19,Lorenzo Sonego,Lorenzo Musetti,Hard,0.26477423,0.27710843373493976,-0.012334203734939764,,,0.30107526881720437,-0.03630103881720437,0
2026-01-19,Mackenzie Mcdonald,Alex De Minaur,Hard,0.15082757,0.04718693284936479,0.1036406371506352,,,0.087893864013267,0.062933705986733,0
2026-01-19,Marcos Giron,Learner Tien,Hard,0.3151573,0.37236533957845436,-0.057208039578454384,,,0.37081339712918665,-0.05565609712918668,0
2026-01-19,Mariano Navone,Hamad Medjedovic,Hard,0.40715027,0.3070362473347548,0.10011402266524516,,,0.3043478260869565,0.1028024439130435,0
2026-01-19,Marin Cilic,Daniel Altmaier,Hard,0.51008934,0.6223277909738718,-0.11223845097387186,,,0.6291866028708134,-0.11909726287081346,1
2026-01-19,Marin Cilic,Denis Shapovalov,Hard,0.41736436,0.41463414634146345,0.00273021365853654,,,0.425,-0.007635639999999999,1
2026-01-19,Martin Damm,Valentin Vacherot,Hard,0.2500047,0.3348314606741573,-0.08482676067415729,,,0.3498817966903074,-0.09987709669030737,0
2026-01-19,Marton Fucsovics,Alexander Bublik,Hard,0.28245148,0.17510853835021706,0.10734294164978292,,,0.1935483870967742,0.08890309290322579,0
2026-01-19,Marton Fucsovics,Camilo Ugo Carabelli,Hard,0.60546994,0.7980456026058633,-0.19257566260586334,,,0.7853403141361256,-0.1798703741361256,1
2026-01-19,Novak Djokovic,Francesco Maestrelli,Hard,0.858606,0.9688162276718135,-0.11021022767181354,,,0.966022651565623,-0.10741665156562297,1
2026-01-19,Novak Djokovic,Pedro Martinez,Hard,0.8752608,0.933997509339975,-0.0587367093399751,,,0.9423503325942351,-0.06708953259423511,1
2026-01-19,Pablo Carreno Busta,Jakub Mensik,Hard,0.28211823,0.1987179487179487,0.08340028128205132,,,0.22262118491921004,0.059497045080789984,0
2026-01-19,Patrick Kypson,Francisco Comesana,Hard,0.42757618,0.40435835351089583,0.023217826489104143,,,0.405,0.022576179999999946,0
