date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2020-01-06,104925,104745,Novak Djokovic,Rafael Nadal,Hard,0.0,0.0,-1,-930,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104745,104925,Rafael Nadal,Novak Djokovic,Hard,0.0,0.0,1,930,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105357,133018,John Millman,Michail Pervolarakis,Hard,0.0,0.0,438,964,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,133018,105357,Michail Pervolarakis,John Millman,Hard,0.0,0.0,-438,-964,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,106401,126774,Nick Kyrgios,Stefanos Tsitsipas,Hard,0.0,0.0,-23,-3925,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126774,106401,Stefanos Tsitsipas,Nick Kyrgios,Hard,0.0,0.0,23,3925,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,200000,133018,Felix Auger Aliassime,Michail Pervolarakis,Hard,16.0,16.0,465,1574,0.5,0.5,0.0,-1,-0.08877551020408159,0.21046511627906983,0.0,0.30000000000000004,0.0,0.0,1
2020-01-06,133018,200000,Michail Pervolarakis,Felix Auger Aliassime,Hard,-16.0,-16.0,-465,-1574,-0.5,-0.5,-0.0,1,0.08877551020408159,-0.21046511627906983,-0.0,-0.30000000000000004,-0.0,-0.0,0
2020-01-06,133430,126774,Denis Shapovalov,Stefanos Tsitsipas,Hard,16.0,16.0,-8,-3250,0.5,0.5,0.0,-1,-0.18393050416572276,0.2430020968831076,-0.5,0.5,0.0,0.0,1
2020-01-06,126774,133430,Stefanos Tsitsipas,Denis Shapovalov,Hard,-16.0,-16.0,8,3250,-0.5,-0.5,-0.0,1,0.18393050416572276,-0.2430020968831076,0.5,-0.5,-0.0,-0.0,0
2020-01-06,106401,105526,Nick Kyrgios,Jan Lennard Struff,Hard,16.0,16.0,6,130,0.5,0.5,1.0,1,0.2430020968831076,-0.18393050416572276,0.5,-0.5,0.0,0.0,1
2020-01-06,105526,106401,Jan Lennard Struff,Nick Kyrgios,Hard,-16.0,-16.0,-6,-130,-0.5,-0.5,-1.0,-1,-0.2430020968831076,0.18393050416572276,-0.5,0.5,-0.0,-0.0,0
2020-01-06,200282,100644,Alex De Minaur,Alexander Zverev,Hard,0.0,0.0,-11,-1570,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,100644,200282,Alexander Zverev,Alex De Minaur,Hard,0.0,0.0,11,1570,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
