date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,result
2020-01-06,104925,104745,Novak Djokovic,Rafael Nadal,Hard,0.0,0.0,-1,-930,0.0,0.0,0.0,0,1
2020-01-06,104745,104925,Rafael Nadal,Novak Djokovic,Hard,0.0,0.0,1,930,-0.0,-0.0,-0.0,0,0
2020-01-06,105357,133018,John Millman,Michail Pervolarakis,Hard,0.0,0.0,438,964,0.0,0.0,0.0,0,1
2020-01-06,133018,105357,Michail Pervolarakis,John Millman,Hard,0.0,0.0,-438,-964,-0.0,-0.0,-0.0,0,0
2020-01-06,106401,126774,Nick Kyrgios,Stefanos Tsitsipas,Hard,0.0,0.0,-23,-3925,0.0,0.0,0.0,0,1
2020-01-06,126774,106401,Stefanos Tsitsipas,Nick Kyrgios,Hard,0.0,0.0,23,3925,-0.0,-0.0,-0.0,0,0
2020-01-06,200000,133018,Felix Auger Aliassime,Michail Pervolarakis,Hard,16.0,16.0,465,1574,0.5,0.5,0.0,-1,1
2020-01-06,133018,200000,Michail Pervolarakis,Felix Auger Aliassime,Hard,-16.0,-16.0,-465,-1574,-0.5,-0.5,-0.0,1,0
2020-01-06,133430,126774,Denis Shapovalov,Stefanos Tsitsipas,Hard,16.0,16.0,-8,-3250,0.5,0.5,0.0,-1,1
2020-01-06,126774,133430,Stefanos Tsitsipas,Denis Shapovalov,Hard,-16.0,-16.0,8,3250,-0.5,-0.5,-0.0,1,0
2020-01-06,106401,105526,Nick Kyrgios,Jan Lennard Struff,Hard,16.0,16.0,6,130,0.5,0.5,1.0,1,1
2020-01-06,105526,106401,Jan Lennard Struff,Nick Kyrgios,Hard,-16.0,-16.0,-6,-130,-0.5,-0.5,-1.0,-1,0
2020-01-06,200282,100644,Alex De Minaur,Alexander Zverev,Hard,0.0,0.0,-11,-1570,0.0,0.0,0.0,0,1
2020-01-06,100644,200282,Alexander Zverev,Alex De Minaur,Hard,0.0,0.0,11,1570,-0.0,-0.0,-0.0,0,0
2020-01-06,105526,200000,Jan Lennard Struff,Felix Auger Aliassime,Hard,-30.52738641295582,-30.52738641295582,-14,-391,-1.0,-1.0,-1.0,0,1
2020-01-06,200000,105526,Felix Auger Aliassime,Jan Lennard Struff,Hard,30.52738641295582,30.52738641295582,14,391,1.0,1.0,1.0,0,0
2020-01-06,133430,100644,Denis Shapovalov,Alexander Zverev,Hard,31.26369320647791,31.26369320647791,-7,-1295,1.0,1.0,1.0,0,1
2020-01-06,100644,133430,Alexander Zverev,Denis Shapovalov,Hard,-31.26369320647791,-31.26369320647791,7,1295,-1.0,-1.0,-1.0,0,0
2020-01-06,105526,133018,Jan Lennard Struff,Michail Pervolarakis,Hard,33.40223143370781,33.40223143370781,451,1183,0.5,0.5,0.5,0,1
2020-01-06,133018,105526,Michail Pervolarakis,Jan Lennard Struff,Hard,-33.40223143370781,-33.40223143370781,-451,-1183,-0.5,-0.5,-0.5,0,0
2020-01-06,126774,100644,Stefanos Tsitsipas,Alexander Zverev,Hard,-0.699566084754224,-0.699566084754224,1,1955,0.0,0.0,0.0,0,1
2020-01-06,100644,126774,Alexander Zverev,Stefanos Tsitsipas,Hard,0.699566084754224,0.699566084754224,-1,-1955,-0.0,-0.0,-0.0,0,0
2020-01-06,105550,111794,Guido Pella,Kamil Majchrzak,Hard,0.0,0.0,72,955,0.0,0.0,0.0,0,1
2020-01-06,111794,105550,Kamil Majchrzak,Guido Pella,Hard,0.0,0.0,-72,-955,-0.0,-0.0,-0.0,0,0
2020-01-06,200282,133430,Alex De Minaur,Denis Shapovalov,Hard,-13.827820328201597,-13.827820328201597,-4,-275,0.0,0.0,0.0,-1,1
2020-01-06,133430,200282,Denis Shapovalov,Alex De Minaur,Hard,13.827820328201597,13.827820328201597,4,275,-0.0,-0.0,-0.0,1,0
2020-01-06,128034,106043,Hubert Hurkacz,Diego Schwartzman,Hard,0.0,0.0,-24,-927,0.0,0.0,0.0,0,1
2020-01-06,106043,128034,Diego Schwartzman,Hubert Hurkacz,Hard,0.0,0.0,24,927,-0.0,-0.0,-0.0,0,0
2020-01-06,128034,106432,Hubert Hurkacz,Borna Coric,Hard,16.0,16.0,-9,-217,0.5,0.5,1.0,1,1
2020-01-06,106432,128034,Borna Coric,Hubert Hurkacz,Hard,-16.0,-16.0,9,217,-0.5,-0.5,-1.0,-1,0
2020-01-06,106043,106432,Diego Schwartzman,Borna Coric,Hard,-0.7363067935220897,-0.7363067935220897,15,710,0.0,0.0,0.0,0,1
2020-01-06,106432,106043,Borna Coric,Diego Schwartzman,Hard,0.7363067935220897,0.7363067935220897,-15,-710,-0.0,-0.0,-0.0,0,0
2020-01-06,200390,110602,Kacper Zuk,Dennis Novak,Hard,0.0,0.0,-343,-454,0.0,0.0,0.0,0,1
2020-01-06,110602,200390,Dennis Novak,Kacper Zuk,Hard,0.0,0.0,343,454,-0.0,-0.0,-0.0,0,0
2020-01-06,128034,106233,Hubert Hurkacz,Dominic Thiem,Hard,31.26369320647791,31.26369320647791,-33,-4627,0.5,0.5,1.0,2,1
2020-01-06,106233,128034,Dominic Thiem,Hubert Hurkacz,Hard,-31.26369320647791,-31.26369320647791,33,4627,-0.5,-0.5,-1.0,-2,0
2020-01-06,110602,105550,Dennis Novak,Guido Pella,Hard,-32.0,-32.0,-80,-1006,-1.0,-1.0,-1.0,0,1
2020-01-06,105550,110602,Guido Pella,Dennis Novak,Hard,32.0,32.0,80,1006,1.0,1.0,1.0,0,0
2020-01-06,106233,106043,Dominic Thiem,Diego Schwartzman,Hard,-14.598035251892952,-14.598035251892952,9,3700,-0.5,-0.5,-0.5,-1,1
2020-01-06,106043,106233,Diego Schwartzman,Dominic Thiem,Hard,14.598035251892952,14.598035251892952,-9,-3700,0.5,0.5,0.5,1,0
2020-01-06,105227,110602,Marin Cilic,Dennis Novak,Hard,-1.4695015289755702,-1.4695015289755702,67,641,0.0,0.0,-0.5,-2,1
2020-01-06,110602,105227,Dennis Novak,Marin Cilic,Hard,1.4695015289755702,1.4695015289755702,-67,-641,-0.0,-0.0,0.5,2,0
2020-01-06,106432,106233,Borna Coric,Dominic Thiem,Hard,-33.405343258713856,-33.405343258713856,-24,-4410,-0.5,-0.5,-0.5,0,1
2020-01-06,106233,106432,Dominic Thiem,Borna Coric,Hard,33.405343258713856,33.405343258713856,24,4410,0.5,0.5,0.5,0,0
2020-01-06,126203,126340,Taylor Fritz,Viktor Durasovic,Hard,0.0,0.0,298,1198,0.0,0.0,0.0,0,1
2020-01-06,126340,126203,Viktor Durasovic,Taylor Fritz,Hard,0.0,0.0,-298,-1198,-0.0,-0.0,-0.0,0,0
2020-01-06,134770,104545,Casper Ruud,John Isner,Hard,0.0,0.0,-34,-821,0.0,0.0,0.0,0,1
2020-01-06,104545,134770,John Isner,Casper Ruud,Hard,0.0,0.0,34,821,-0.0,-0.0,-0.0,0,0
2020-01-06,105882,126340,Stefano Travaglia,Viktor Durasovic,Hard,16.0,16.0,247,520,0.5,0.5,0.0,-1,1
2020-01-06,126340,105882,Viktor Durasovic,Stefano Travaglia,Hard,-16.0,-16.0,-247,-520,-0.5,-0.5,-0.0,1,0
2020-01-06,105227,200390,Marin Cilic,Kacper Zuk,Hard,0.06767264275845264,0.06767264275845264,410,1095,0.0,0.0,0.0,0,1
2020-01-06,200390,105227,Kacper Zuk,Marin Cilic,Hard,-0.06767264275845264,-0.06767264275845264,-410,-1095,-0.0,-0.0,-0.0,0,0
2020-01-06,105357,200000,John Millman,Felix Auger Aliassime,Hard,18.1385382272299,18.1385382272299,-27,-610,0.5,0.5,0.5,-1,1
2020-01-06,200000,105357,Felix Auger Aliassime,John Millman,Hard,-18.1385382272299,-18.1385382272299,27,610,-0.5,-0.5,-0.5,1,0
2020-01-06,126094,144895,Andrey Rublev,Corentin Moutet,Hard,0.0,0.0,58,946,0.0,0.0,0.0,0,1
2020-01-06,144895,126094,Corentin Moutet,Andrey Rublev,Hard,0.0,0.0,-58,-946,-0.0,-0.0,-0.0,0,0
2020-01-06,144895,104527,Corentin Moutet,Stan Wawrinka,Hard,-16.0,-16.0,-66,-1317,-0.5,-0.5,0.0,1,1
2020-01-06,104527,144895,Stan Wawrinka,Corentin Moutet,Hard,16.0,16.0,66,1317,0.5,0.5,-0.0,-1,0
2020-01-06,105062,104291,Mikhail Kukushkin,Malek Jaziri,Hard,0.0,0.0,163,610,0.0,0.0,0.0,0,1
2020-01-06,104291,105062,Malek Jaziri,Mikhail Kukushkin,Hard,0.0,0.0,-163,-610,-0.0,-0.0,-0.0,0,0
2020-01-06,105732,106065,Pierre Hugues Herbert,Marco Cecchinato,Hard,0.0,0.0,10,150,0.0,0.0,0.0,0,1
2020-01-06,106065,105732,Marco Cecchinato,Pierre Hugues Herbert,Hard,0.0,0.0,-10,-150,-0.0,-0.0,-0.0,0,0
2020-01-06,111513,132283,Laslo Djere,Lorenzo Sonego,Hard,0.0,0.0,12,161,0.0,0.0,0.0,0,1
2020-01-06,132283,111513,Lorenzo Sonego,Laslo Djere,Hard,0.0,0.0,-12,-161,-0.0,-0.0,-0.0,0,0
2020-01-06,200175,111442,Miomir Kecmanovic,Jordan Thompson,Hard,0.0,0.0,1,3,0.0,0.0,0.0,0,1
2020-01-06,111442,200175,Jordan Thompson,Miomir Kecmanovic,Hard,0.0,0.0,-1,-3,-0.0,-0.0,-0.0,0,0
2020-01-06,117356,105575,Cem Ilkel,Ricardas Berankis,Hard,0.0,0.0,-212,-660,0.0,0.0,0.0,0,1
2020-01-06,105575,117356,Ricardas Berankis,Cem Ilkel,Hard,0.0,0.0,212,660,-0.0,-0.0,-0.0,0,0
2020-01-06,105916,126207,Marton Fucsovics,Frances Tiafoe,Hard,0.0,0.0,-23,-260,0.0,0.0,0.0,0,1
2020-01-06,126207,105916,Frances Tiafoe,Marton Fucsovics,Hard,0.0,0.0,23,260,-0.0,-0.0,-0.0,0,0
2020-01-06,105936,106378,Filip Krajinovic,Kyle Edmund,Hard,0.0,0.0,29,348,0.0,0.0,0.0,0,1
2020-01-06,106378,105936,Kyle Edmund,Filip Krajinovic,Hard,0.0,0.0,-29,-348,-0.0,-0.0,-0.0,0,0
2020-01-06,104269,104665,Fernando Verdasco,Pablo Andujar,Hard,0.0,0.0,15,158,0.0,0.0,0.0,0,1
2020-01-06,104665,104269,Pablo Andujar,Fernando Verdasco,Hard,0.0,0.0,-15,-158,-0.0,-0.0,-0.0,0,0
2020-01-06,144895,105815,Corentin Moutet,Tennys Sandgren,Hard,0.7363067935220897,0.7363067935220897,-13,-165,0.0,0.0,0.5,2,1
2020-01-06,105815,144895,Tennys Sandgren,Corentin Moutet,Hard,-0.7363067935220897,-0.7363067935220897,13,165,-0.0,-0.0,-0.5,-2,0
2020-01-06,122330,105173,Alexander Bublik,Adrian Mannarino,Hard,0.0,0.0,-12,-192,0.0,0.0,0.0,0,1
2020-01-06,105173,122330,Adrian Mannarino,Alexander Bublik,Hard,0.0,0.0,12,192,-0.0,-0.0,-0.0,0,0
2020-01-06,105379,144707,Aljaz Bedene,Mikael Ymer,Hard,0.0,0.0,18,224,0.0,0.0,0.0,0,1
2020-01-06,144707,105379,Mikael Ymer,Aljaz Bedene,Hard,0.0,0.0,-18,-224,-0.0,-0.0,-0.0,0,0
2020-01-06,104871,106296,Jeremy Chardy,Gregoire Barrere,Hard,0.0,0.0,29,284,0.0,0.0,0.0,0,1
2020-01-06,106296,104871,Gregoire Barrere,Jeremy Chardy,Hard,0.0,0.0,-29,-284,-0.0,-0.0,-0.0,0,0
2020-01-06,126094,105062,Andrey Rublev,Mikhail Kukushkin,Hard,0.0,0.0,43,768,0.0,0.0,0.0,0,1
2020-01-06,105062,126094,Mikhail Kukushkin,Andrey Rublev,Hard,-0.0,-0.0,-43,-768,-0.0,-0.0,-0.0,0,0
2020-01-06,105732,111513,Pierre Hugues Herbert,Laslo Djere,Hard,0.0,0.0,-26,-311,0.0,0.0,0.0,0,1
2020-01-06,111513,105732,Laslo Djere,Pierre Hugues Herbert,Hard,-0.0,-0.0,26,311,-0.0,-0.0,-0.0,0,0
2020-01-06,200175,104542,Miomir Kecmanovic,Jo-Wilfried Tsonga,Hard,16.0,16.0,-32,-459,0.5,0.5,1.0,1,1
2020-01-06,104542,200175,Jo-Wilfried Tsonga,Miomir Kecmanovic,Hard,-16.0,-16.0,32,459,-0.5,-0.5,-1.0,-1,0
2020-01-06,105916,117356,Marton Fucsovics,Cem Ilkel,Hard,0.0,0.0,209,646,0.0,0.0,0.0,0,1
2020-01-06,117356,105916,Cem Ilkel,Marton Fucsovics,Hard,-0.0,-0.0,-209,-646,-0.0,-0.0,-0.0,0,0
2020-01-06,104269,105936,Fernando Verdasco,Filip Krajinovic,Hard,0.0,0.0,-9,-123,0.0,0.0,0.0,0,1
2020-01-06,105936,104269,Filip Krajinovic,Fernando Verdasco,Hard,-0.0,-0.0,9,123,-0.0,-0.0,-0.0,0,0
